ending,open,high,low,close,volume,adj_close,lastTrade,asof,incomplete
2013-09-17T16:00:00-04:00,83.95,84.55,83.84,84.31,5421900,76.987741,,,
2013-09-18T16:00:00-04:00,84.29,85.68,84.04,85.33,11156600,77.919158,,,
2013-09-19T16:00:00-04:00,85.46,85.74,84.97,85.12,9138500,77.727398,,,
2013-09-20T16:00:00-04:00,84.78,84.99,83.88,84.04,13973900,77.09715,,,
2013-09-23T16:00:00-04:00,83.82,84.01,83.39,83.63,8520100,76.721018,,,
2013-09-24T16:00:00-04:00,83.61,84.33,83.37,83.71,5540400,76.794411,,,
2013-09-25T16:00:00-04:00,83.95,84.21,83.67,83.69,11193700,76.776066,,,
2013-09-26T16:00:00-04:00,83.9,84.03,83.44,83.84,7720200,76.913668,,,
2013-09-27T16:00:00-04:00,83.49,83.66,83.22,83.55,7171000,76.647633,,,
2013-09-30T16:00:00-04:00,82.54,83.2,82.39,82.91,10433200,76.060506,,,
2013-10-01T16:00:00-04:00,82.68,83.66,82.64,83.44,10844100,76.54672,,,
2013-10-02T16:00:00-04:00,83.09,83.73,82.65,83.63,7714200,76.721018,,,
2013-10-03T16:00:00-04:00,83.55,83.6,82.5,82.9,10140100,76.05133,,,
2013-10-04T16:00:00-04:00,83.08,83.96,82.72,83.74,9313100,76.821931,,,
2013-10-07T16:00:00-04:00,82.87,83.58,82.77,83.05,7928700,76.188939,,,
2013-10-08T16:00:00-04:00,83.08,83.26,82.08,82.16,10573400,75.372466,,,
2013-10-09T16:00:00-04:00,82.16,82.23,81.31,81.87,13109700,75.106423,,,
2013-10-10T16:00:00-04:00,82.44,83.4,82.42,83.39,12827600,76.500847,,,
2013-10-11T16:00:00-04:00,83.02,84.55,82.94,84.29,11925400,77.326497,,,
2013-10-14T16:00:00-04:00,83.79,84.91,83.6,84.86,8369900,77.849406,,,
2013-10-15T16:00:00-04:00,84.55,85.1,84.23,84.55,11391800,77.565019,,,
2013-10-16T16:00:00-04:00,85.12,86.08,85.08,85.82,12604400,78.730097,,,
2013-10-17T16:00:00-04:00,85.73,86.04,85.49,86,12287000,78.895226,,,
2013-10-18T16:00:00-04:00,86.67,86.99,86.28,86.94,12950600,79.757572,,,
2013-10-21T16:00:00-04:00,86.9,87.24,86.36,86.55,7853500,79.399792,,,
2013-10-22T16:00:00-04:00,86.97,87.59,86.65,87.03,14287900,79.840133,,,
2013-10-23T16:00:00-04:00,86.31,86.39,85.42,85.67,16835300,78.592487,,,
2013-10-24T16:00:00-04:00,85.76,86.23,85.21,86.08,7873300,78.968619,,,
2013-10-25T16:00:00-04:00,86.27,86.83,86.02,86.6,8746100,79.445657,,,
2013-10-28T16:00:00-04:00,86.65,86.86,86.2,86.67,7661200,79.509874,,,
2013-10-29T16:00:00-04:00,86.89,87.34,86.82,87.28,6467000,80.06948,,,
2013-10-30T16:00:00-04:00,87.25,87.62,86.01,86.69,11396600,79.528225,,,
2013-10-31T16:00:00-04:00,86.76,87.18,86.11,86.39,9084800,79.253006,,,
2013-11-01T16:00:00-04:00,86.36,86.44,85.04,86.08,12347600,78.968619,,,
2013-11-04T16:00:00-05:00,86.5,87.22,86.31,87.15,7233200,79.950222,,,
2013-11-05T16:00:00-05:00,86.77,87.01,86.28,86.36,8027300,79.225486,,,
2013-11-06T16:00:00-05:00,86.88,87.27,86.32,86.62,9083700,79.464008,,,
2013-11-07T16:00:00-05:00,86.85,86.97,85,85.28,20883500,78.234707,,,
2013-11-08T16:00:00-05:00,85.32,86.63,85.2,86.55,13242900,79.399792,,,
2013-11-11T16:00:00-05:00,86.7,86.99,86.43,86.71,5179100,79.54657,,,
2013-11-12T16:00:00-05:00,86.55,86.69,85.66,85.91,8680700,78.812665,,,
2013-11-13T16:00:00-05:00,85.53,86.67,85.52,86.66,10903400,79.500705,,,
2013-11-14T16:00:00-05:00,86.62,87.24,86.57,87.18,9668100,79.977743,,,
2013-11-15T16:00:00-05:00,87.51,87.68,87.01,87.66,7369800,80.418091,,,
2013-11-18T16:00:00-05:00,88.03,88.11,86.71,86.99,10466200,79.803437,,,
2013-11-19T16:00:00-05:00,86.82,87.43,86.4,87.14,9456400,79.941046,,,
2013-11-20T16:00:00-05:00,87.5,87.79,86.67,86.93,13262800,79.748396,,,
2013-11-21T16:00:00-05:00,87.23,87.9,87.12,87.76,7121400,80.509828,,,
2013-11-22T16:00:00-05:00,88.06,88.24,87.28,88.23,7559500,80.941001,,,
2013-11-25T16:00:00-05:00,88.14,88.14,86.99,87.43,9752600,80.207089,,,
2013-11-26T16:00:00-05:00,87.34,87.76,86.86,87.21,6774600,80.005263,,,
2013-11-27T16:00:00-05:00,86.97,87.37,86.12,86.62,9319300,79.464008,,,
2013-11-29T16:00:00-05:00,86.61,87.19,86.2,86.44,4976700,79.298879,,,
2013-12-02T16:00:00-05:00,86.53,87.09,86.01,86.5,9619400,79.35392,,,
2013-12-03T16:00:00-05:00,86.3,86.98,86.12,86.71,10845100,79.54657,,,
2013-12-04T16:00:00-05:00,86.6,86.89,85.74,86.43,10034300,79.289703,,,
2013-12-05T16:00:00-05:00,86.21,86.58,85.97,86.14,10071100,79.02366,,,
2013-12-06T16:00:00-05:00,86.89,87.04,86.14,86.41,11673000,79.271358,,,
2013-12-09T16:00:00-05:00,86.6,86.86,86.14,86.53,13072100,79.38144,,,
2013-12-10T16:00:00-05:00,86.33,86.79,86.16,86.27,10561400,79.142918,,,
2013-12-11T16:00:00-05:00,86.36,86.36,84.87,85.05,14682700,78.023712,,,
2013-12-12T16:00:00-05:00,85.04,85.79,84.88,85.41,10983600,78.353972,,,
2013-12-13T16:00:00-05:00,85.21,85.26,84.74,85.13,12163400,78.097098,,,
2013-12-16T16:00:00-05:00,85.59,86.15,85.35,85.87,12160800,78.775969,,,
2013-12-17T16:00:00-05:00,85.8,85.95,85.1,85.38,9856200,78.326444,,,
2013-12-18T16:00:00-05:00,85.63,86.7,84.81,86.67,15264000,79.509874,,,
2013-12-19T16:00:00-05:00,86.37,86.96,86.18,86.92,11210600,79.73922,,,
2013-12-20T16:00:00-05:00,86.49,87.01,86.44,86.67,15694300,79.880235,,,
2013-12-23T16:00:00-05:00,86.99,87.34,86.65,86.76,9767900,79.963188,,,
2013-12-24T16:00:00-05:00,86.83,87.32,86.72,87.24,5594400,80.405581,,,
2013-12-26T16:00:00-05:00,87.48,87.98,87.34,87.86,8857600,80.977012,,,
2013-12-27T16:00:00-05:00,88.16,88.41,87.87,88.29,5865900,81.373326,,,
2013-12-30T16:00:00-05:00,88.4,88.49,87.57,87.66,7045700,80.792683,,,
2013-12-31T16:00:00-05:00,87.87,88.54,87.55,88.51,8075400,81.576092,,,
2014-01-02T16:00:00-05:00,87.98,88.24,86.9,87.25,11133600,80.414799,,,
2014-01-03T16:00:00-05:00,87.34,87.69,86.75,86.93,9714300,80.119868,,,
2014-01-06T16:00:00-05:00,87.19,87.34,86.56,87.05,9256600,80.23047,,,
2014-01-07T16:00:00-05:00,87.3,87.77,86.85,87.71,6651000,80.838762,,,
2014-01-08T16:00:00-05:00,87.72,87.75,86.77,87.1,10941500,80.276549,,,
2014-01-09T16:00:00-05:00,87.19,87.34,86.11,86.83,12222700,80.027704,,,
2014-01-10T16:00:00-05:00,86.89,87.01,86.33,86.9,10470100,80.09222,,,
2014-01-13T16:00:00-05:00,86.66,86.79,85.09,85.17,16717600,78.497745,,,
2014-01-14T16:00:00-05:00,85.51,86.32,85.51,86.28,13222100,79.520788,,,
2014-01-15T16:00:00-05:00,86.4,86.48,85.9,86.03,11667900,79.290373,,,
2014-01-16T16:00:00-05:00,85.87,86.17,85.47,86.15,11297100,79.400975,,,
2014-01-17T16:00:00-05:00,86.36,86.83,85.9,86.01,12632900,79.271943,,,
2014-01-21T16:00:00-05:00,86.62,86.92,85.99,86.72,12725800,79.926321,,,
2014-01-22T16:00:00-05:00,86.93,87.22,86.57,87.12,10557600,80.294986,,,
2014-01-23T16:00:00-05:00,86.65,86.83,85.72,86.13,14900800,79.382538,,,
2014-01-24T16:00:00-05:00,85.61,85.61,84.28,84.33,17426100,77.723555,,,
2014-01-27T16:00:00-05:00,84.48,84.65,83.44,84.03,16054500,77.447054,,,
2014-01-28T16:00:00-05:00,84.23,84.8,84,84.67,9112800,78.036916,,,
2014-01-29T16:00:00-05:00,83.93,84.78,83.49,84.2,20124900,77.603735,,,
2014-01-30T16:00:00-05:00,84.77,84.91,83.99,84.47,12265700,77.852587,,,
2014-01-31T16:00:00-05:00,83.49,84.12,83.03,83.38,15983200,76.847974,,,
2014-02-03T16:00:00-05:00,83.3,83.65,81.78,81.89,25172800,75.474703,,,
2014-02-04T16:00:00-05:00,82.35,82.94,82.05,82.73,20339800,76.248901,,,
2014-02-05T16:00:00-05:00,82.73,82.75,81.81,81.92,27270900,75.502352,,,
2014-02-06T16:00:00-05:00,82.14,83.34,82.11,83.14,13028300,76.626778,,,
2014-02-07T16:00:00-05:00,83.65,84.17,83.14,84.04,12402300,77.456273,,,
2014-02-10T16:00:00-05:00,84.02,84.13,83.28,83.63,7961000,77.078389,,,
2014-02-11T16:00:00-05:00,83.72,85.01,83.63,84.72,10869700,78.083001,,,
2014-02-12T16:00:00-05:00,84.98,85.15,84.43,84.52,6812400,77.898665,,,
2014-02-13T16:00:00-05:00,84.12,85.14,83.89,84.92,9799000,78.267331,,,
2014-02-14T16:00:00-05:00,84.99,86.2,84.86,86.03,12618300,79.290373,,,
2014-02-18T16:00:00-05:00,86.16,86.53,86.01,86.42,8854000,79.64982,,,
2014-02-19T16:00:00-05:00,86.15,87.41,86.15,86.53,23822000,79.751203,,,
2014-02-20T16:00:00-05:00,86.5,87.27,86.38,87.1,9436900,80.276549,,,
2014-02-21T16:00:00-05:00,87.29,87.31,86.36,86.41,11582800,79.640608,,,
2014-02-24T16:00:00-05:00,86.67,88.48,86.62,87.71,18613900,80.838762,,,
2014-02-25T16:00:00-05:00,87.54,87.84,86.96,87.67,9583300,80.801894,,,
2014-02-26T16:00:00-05:00,87.71,87.81,86.85,87.12,10048300,80.294986,,,
2014-02-27T16:00:00-05:00,87.15,87.35,86.58,87.21,9333400,80.377932,,,
2014-02-28T16:00:00-05:00,87.27,87.99,87.13,87.65,10474500,80.783464,,,
2014-03-03T16:00:00-05:00,87.12,88.09,86.81,87.09,12463600,80.26733,,,
2014-03-04T16:00:00-05:00,87.85,88.3,87.51,88.04,10524500,81.142911,,,
2014-03-05T16:00:00-05:00,87.77,87.85,86.99,87.22,10865400,80.38715,,,
2014-03-06T16:00:00-05:00,87.28,87.94,87.23,87.85,7788300,80.967793,,,
2014-03-07T16:00:00-05:00,88.21,88.27,87.68,88.02,9852800,81.124474,,,
2014-03-10T16:00:00-04:00,87.93,88.22,87.42,88.16,8864500,81.253513,,,
2014-03-11T16:00:00-04:00,88.27,88.33,86.87,87.16,12268000,80.331853,,,
2014-03-12T16:00:00-04:00,86.55,87.39,86.46,87.17,9368700,80.341065,,,
2014-03-13T16:00:00-04:00,87.3,87.33,85.97,86.3,11272800,79.539225,,,
2014-03-14T16:00:00-04:00,86.2,86.72,86.08,86.38,10653400,79.612953,,,
2014-03-17T16:00:00-04:00,86.72,87.11,86.5,86.84,10419200,80.036915,,,
2014-03-18T16:00:00-04:00,87.16,87.84,86.89,87.57,6995200,80.70973,,,
2014-03-19T16:00:00-04:00,87.6,87.63,86.37,86.91,9322600,80.101438,,,
2014-03-20T16:00:00-04:00,86.48,87.39,86.19,87.25,8713400,80.414799,,,
2014-03-21T16:00:00-04:00,87.12,87.71,87.04,87.06,14130200,80.634303,,,
2014-03-24T16:00:00-04:00,87.33,87.73,86.72,86.88,10044000,80.467588,,,
2014-03-25T16:00:00-04:00,87.33,87.73,87.3,87.66,7168800,81.190024,,,
2014-03-26T16:00:00-04:00,87.96,88.19,87.19,87.25,8564400,80.810282,,,
2014-03-27T16:00:00-04:00,87.28,88.23,87.07,87.96,11386300,81.467878,,,
2014-03-28T16:00:00-04:00,88.25,89.25,88.2,89.06,9955600,82.486688,,,
2014-03-31T16:00:00-04:00,89.5,89.59,88.79,89.06,8451600,82.486688,,,
2014-04-01T16:00:00-04:00,89.09,89.6,89.05,89.59,10247300,82.977569,,,
2014-04-02T16:00:00-04:00,89.4,90.07,89.33,89.91,10008600,83.273957,,,
2014-04-03T16:00:00-04:00,90.11,90.86,89.96,90.49,10792000,83.811143,,,
2014-04-04T16:00:00-04:00,91.17,91.3,90,90.16,13997800,83.505505,,,
2014-04-07T16:00:00-04:00,89.95,90.13,88.65,88.65,11244800,82.106953,,,
2014-04-08T16:00:00-04:00,88.87,89.73,88.7,89.54,11644400,82.931263,,,
2014-04-09T16:00:00-04:00,89.82,90.01,89.04,89.95,7224500,83.310998,,,
2014-04-10T16:00:00-04:00,89.61,90.19,88.51,88.7,12298300,82.153258,,,
2014-04-11T16:00:00-04:00,88.26,88.97,88.22,88.45,13455900,81.92171,,,
2014-04-14T16:00:00-04:00,89.13,89.84,88.71,89.66,9961400,83.042409,,,
2014-04-15T16:00:00-04:00,89.6,90.89,89.32,90.86,22442900,84.153837,,,
2014-04-16T16:00:00-04:00,91.39,91.97,91.26,91.95,13036700,85.163383,,,
2014-04-17T16:00:00-04:00,92.07,93.07,91.91,92.79,18549500,85.941388,,,
2014-04-21T16:00:00-04:00,92.88,93.49,92.71,93.42,8506400,86.524887,,,
2014-04-22T16:00:00-04:00,93.16,93.53,92.71,93.27,6345200,86.385957,,,
2014-04-23T16:00:00-04:00,93.26,94.02,93.26,93.76,8561700,86.839796,,,
2014-04-24T16:00:00-04:00,94.03,94.25,93.62,93.79,8876500,86.867581,,,
2014-04-25T16:00:00-04:00,93.53,93.82,92.94,93.23,8872100,86.348915,,,
2014-04-28T16:00:00-04:00,93.55,93.63,92.61,93.39,11167000,86.497102,,,
2014-04-29T16:00:00-04:00,93.84,94.66,93.79,93.82,8272600,86.895365,,,
2014-04-30T16:00:00-04:00,93.61,93.88,93.14,93.74,10821600,86.821268,,,
2014-05-01T16:00:00-04:00,93.61,93.86,93.26,93.53,10715300,86.626769,,,
2014-05-02T16:00:00-04:00,93.36,94.42,93.23,93.72,8711000,86.802748,,,
2014-05-05T16:00:00-04:00,93.37,94.32,93.2,94.16,8037300,87.210274,,,
2014-05-06T16:00:00-04:00,94.25,94.8,94.17,94.3,7476700,87.339941,,,
2014-05-07T16:00:00-04:00,94.72,95.25,94.19,95.12,9630900,88.099418,,,
2014-05-08T16:00:00-04:00,94.93,95.09,93.68,93.76,10966300,86.839796,,,
2014-05-09T16:00:00-04:00,93.88,94.05,93.31,93.67,8710800,86.756435,,,
2014-05-12T16:00:00-04:00,94.1,94.38,93.81,94.33,5213900,87.367725,,,
2014-05-13T16:00:00-04:00,94.51,94.82,94.37,94.68,4988800,87.691891,,,
2014-05-14T16:00:00-04:00,94.78,95.02,94.59,94.72,4984600,87.72894,,,
2014-05-15T16:00:00-04:00,94.53,94.56,92.95,93.64,11448800,86.72865,,,
2014-05-16T16:00:00-04:00,93.47,93.74,92.93,93.4,14811000,86.506366,,,
2014-05-19T16:00:00-04:00,93.14,93.94,93.14,93.69,5032200,86.774963,,,
2014-05-20T16:00:00-04:00,93.49,93.86,93.24,93.42,4675600,86.524887,,,
2014-05-21T16:00:00-04:00,93.85,94.56,93.72,94.43,5857400,87.460343,,,
2014-05-22T16:00:00-04:00,94.43,94.84,94.22,94.34,6869200,87.376982,,,
2014-05-23T16:00:00-04:00,94.32,94.68,94.13,94.15,5280600,87.201011,,,
2014-05-27T16:00:00-04:00,94.42,94.63,94.06,94.41,5057300,87.441823,,,
2014-05-28T16:00:00-04:00,94.4,94.89,94.2,94.57,7535500,87.59001,,,
2014-05-29T16:00:00-04:00,94.75,95.43,94.49,95.38,7278300,88.340223,,,
2014-05-30T16:00:00-04:00,95.12,95.42,94.85,95.31,5958000,88.27539,,,
2014-06-02T16:00:00-04:00,95.4,95.74,94.92,95.19,5075700,88.164251,,,
2014-06-03T16:00:00-04:00,94.97,95.64,94.96,95.52,5998600,88.46989,,,
2014-06-04T16:00:00-04:00,95.36,95.57,95.07,95.47,3686600,88.423584,,,
2014-06-05T16:00:00-04:00,95.37,96.18,95.18,96.02,6174800,88.932986,,,
2014-06-06T16:00:00-04:00,96.24,96.95,96.24,96.81,5420000,89.664678,,,
2014-06-09T16:00:00-04:00,96.94,97.47,96.72,96.96,5652000,89.803609,,,
2014-06-10T16:00:00-04:00,96.97,97.05,96.56,96.8,3766100,89.655422,,,
2014-06-11T16:00:00-04:00,96.51,97.3,96.3,97.17,5651700,89.998108,,,
2014-06-12T16:00:00-04:00,97.6,98.14,97.31,97.49,11869600,90.29449,,,
2014-06-13T16:00:00-04:00,97.75,98.43,97.17,98.42,9736600,91.155849,,,
2014-06-16T16:00:00-04:00,98.77,99.23,98.59,99.01,13386900,91.702306,,,
2014-06-17T16:00:00-04:00,98.81,98.96,98.31,98.94,10045500,91.637473,,,
2014-06-18T16:00:00-04:00,98.98,99.78,98.65,99.69,14863600,92.332117,,,
2014-06-19T16:00:00-04:00,99.75,100.42,99.47,100.4,8677000,92.989713,,,
2014-06-20T16:00:00-04:00,100.45,100.99,100.12,100.93,9096200,93.914622,,,
2014-06-23T16:00:00-04:00,101.24,101.52,100.98,101.29,7959200,94.2496,,,
2014-06-24T16:00:00-04:00,101.2,101.28,98.94,99.16,17748500,92.267654,,,
2014-06-25T16:00:00-04:00,98.75,100.01,98.64,99.91,13860300,92.965523,,,
2014-06-26T16:00:00-04:00,99.97,100.1,99.11,100.02,8080000,93.067871,,,
2014-06-27T16:00:00-04:00,99.78,100.07,99.44,100.02,8222100,93.067871,,,
2014-06-30T16:00:00-04:00,99.95,100.22,99.56,100.1,6312800,93.142312,,,
2014-07-01T16:00:00-04:00,100.35,100.66,99.91,100.16,6885800,93.198146,,,
2014-07-02T16:00:00-04:00,100.08,100.37,99.8,100.01,5926400,93.058571,,,
2014-07-03T16:00:00-04:00,100.49,100.49,99.83,100.39,3668800,93.412156,,,
2014-07-07T16:00:00-04:00,100.29,100.3,99.44,99.62,6932400,92.695679,,,
2014-07-08T16:00:00-04:00,99.47,99.71,99.07,99.46,10392300,92.546797,,,
2014-07-09T16:00:00-04:00,99.62,100.18,99.46,100.12,6408000,93.160926,,,
2014-07-10T16:00:00-04:00,99.21,99.53,98.65,99.16,14908700,92.267654,,,
2014-07-11T16:00:00-04:00,99.04,99.06,98.14,98.4,10805200,91.560477,,,
2014-07-14T16:00:00-04:00,98.88,99.37,98.74,99.25,6870300,92.351394,,,
2014-07-15T16:00:00-04:00,98.98,99.23,98.18,98.82,9954200,91.951282,,,
2014-07-16T16:00:00-04:00,99.23,100.36,99.2,100.32,8167400,93.347021,,,
2014-07-17T16:00:00-04:00,100.24,100.55,98.63,98.7,11017800,91.839621,,,
2014-07-18T16:00:00-04:00,98.95,99.24,98.5,98.99,8317800,92.109464,,,
2014-07-21T16:00:00-04:00,98.74,99.21,98.59,99.14,9396700,92.24904,,,
2014-07-22T16:00:00-04:00,99.58,100.16,99.48,99.85,5977900,92.909689,,,
2014-07-23T16:00:00-04:00,100.1,100.5,99.67,100.49,6701200,93.505203,,,
2014-07-24T16:00:00-04:00,100.65,100.97,100.24,100.58,5747200,93.588951,,,
2014-07-25T16:00:00-04:00,100.22,100.31,99.71,99.84,4802900,92.900382,,,
2014-07-28T16:00:00-04:00,99.76,99.93,98.99,99.6,7478600,92.677065,,,
2014-07-29T16:00:00-04:00,99.42,99.92,99.3,99.35,6828800,92.444442,,,
2014-07-30T16:00:00-04:00,99.82,100.13,98.44,98.76,10780300,91.895455,,,
2014-07-31T16:00:00-04:00,98.13,98.18,96.56,96.63,17284800,89.913501,,,
2014-08-01T16:00:00-04:00,96.36,96.67,95.02,95.85,17833300,89.187718,,,
2014-08-04T16:00:00-04:00,95.83,97.7,95.54,97.46,12896500,90.685812,,,
2014-08-05T16:00:00-04:00,97.05,97.25,94.77,95.33,16439900,88.703865,,,
2014-08-06T16:00:00-04:00,95.13,96.72,94.96,95.61,11547000,88.964402,,,
2014-08-07T16:00:00-04:00,96.1,96.27,94.49,95.01,13256700,88.406108,,,
2014-08-08T16:00:00-04:00,95.3,96.7,95.07,96.6,11585000,89.885588,,,
2014-08-11T16:00:00-04:00,97.23,97.58,96.54,96.61,11203600,89.894894,,,
2014-08-12T16:00:00-04:00,96.47,96.47,95.5,95.9,9998100,89.234246,,,
2014-08-13T16:00:00-04:00,96.42,96.73,95.86,96.21,6489000,89.522696,,,
2014-08-14T16:00:00-04:00,96.35,96.5,95.52,95.66,7617400,89.010929,,,
2014-08-15T16:00:00-04:00,95.85,96.51,95.6,96.37,11075300,89.671578,,,
2014-08-18T16:00:00-04:00,96.72,96.92,96.22,96.63,8597500,89.913501,,,
2014-08-19T16:00:00-04:00,96.83,97.55,96.76,97.37,5997700,90.602071,,,
2014-08-20T16:00:00-04:00,97.25,97.71,96.85,97.58,5947900,90.797473,,,
2014-08-21T16:00:00-04:00,97.71,97.76,97.22,97.66,5567200,90.871915,,,
2014-08-22T16:00:00-04:00,97.52,97.52,96.61,97.01,7383400,90.267093,,,
2014-08-25T16:00:00-04:00,97.28,97.94,97.25,97.87,4379000,91.067317,,,
2014-08-26T16:00:00-04:00,98.15,98.87,97.96,98.37,5596500,91.532564,,,
2014-08-27T16:00:00-04:00,98.46,98.57,97.91,98.17,3860100,91.346461,,,
2014-08-28T16:00:00-04:00,97.87,98.29,97.71,98.19,3104500,91.365075,,,
2014-08-29T16:00:00-04:00,98.41,98.79,98.06,98.74,5367400,91.876841,,,
2014-09-02T16:00:00-04:00,98.6,98.69,97.07,97.49,8642300,90.713725,,,
2014-09-03T16:00:00-04:00,98.14,98.44,97.69,97.75,7190900,90.955656,,,
2014-09-04T16:00:00-04:00,97.98,98.02,95.98,96.43,12286500,89.727406,,,
2014-09-05T16:00:00-04:00,96.48,97.11,95.82,97.08,8774900,90.332227,,,
2014-09-08T16:00:00-04:00,96.6,96.68,95.13,95.57,10978100,88.927181,,,
2014-09-09T16:00:00-04:00,95.52,96.11,94.59,95.15,9998300,88.536376,,,
2014-09-10T16:00:00-04:00,95.06,95.06,93.81,94.92,10432700,88.32236,,,
2014-09-11T16:00:00-04:00,94.16,95.12,93.76,94.98,12505700,88.378194,,,
2014-09-12T16:00:00-04:00,94.7,94.79,93.27,93.56,15440200,87.056889,,,
2014-09-15T16:00:00-04:00,93.46,94.47,92.99,94.22,13391300,87.671018,,,
2014-09-16T16:00:00-04:00,94.09,95.96,93.95,95.36,13455400,88.731779,,,
2014-09-17T16:00:00-04:00,95.59,95.77,94.56,94.84,11069300,88.247919,,,
2014-09-18T16:00:00-04:00,95.15,95.2,94.1,94.35,12284600,87.791979,,,
2014-09-19T16:00:00-04:00,94.06,94.49,93.75,93.79,9474600,87.719965,,,
2014-09-22T16:00:00-04:00,93.64,93.69,92.05,92.41,10629600,86.42928,,,
2014-09-23T16:00:00-04:00,92.27,93.06,92.12,92.14,9140100,86.17675,,,
2014-09-24T16:00:00-04:00,92.08,92.75,90.76,92.22,24739900,86.251575,,,
2014-09-25T16:00:00-04:00,92.17,92.21,90.76,90.81,13436400,84.932826,,,
2014-09-26T16:00:00-04:00,90.82,92.37,90.5,91.98,11484800,86.027109,,,
2014-09-29T16:00:00-04:00,90.81,91.94,90.59,91.77,15454300,85.830694,,,
2014-09-30T16:00:00-04:00,91.68,91.9,90.06,90.62,21732100,84.755127,,,
2014-10-01T16:00:00-04:00,90.61,91.06,88.49,88.77,18977300,83.024852,,,
2014-10-02T16:00:00-04:00,88.25,88.89,86.78,88.31,29242700,82.594624,,,
2014-10-03T16:00:00-04:00,88.75,88.8,87.42,88.17,20098000,82.463685,,,
2014-10-06T16:00:00-04:00,88.62,89.17,87.62,88.27,20122200,82.557212,,,
2014-10-07T16:00:00-04:00,87.8,88.93,87.09,87.12,17899300,81.481645,,,
2014-10-08T16:00:00-04:00,86.87,88.05,85.47,87.97,35988600,82.276632,,,
2014-10-09T16:00:00-04:00,87.3,87.45,84.5,84.74,36667400,79.255673,,,
2014-10-10T16:00:00-04:00,84.49,85.41,82.64,83.55,60474300,78.142694,,,
2014-10-13T16:00:00-04:00,83.37,84.39,80.86,80.97,47549300,75.729668,,,
2014-10-14T16:00:00-04:00,81.65,82.29,79.52,79.95,55995600,74.775678,,,
2014-10-15T16:00:00-04:00,78.91,80.77,77.51,80.56,69469600,75.3462,,,
2014-10-16T16:00:00-04:00,78.83,82.82,78.5,82,59796300,76.693006,,,
2014-10-17T16:00:00-04:00,83.51,85.9,82,82.7,38000000,77.3477,,,
2014-10-20T16:00:00-04:00,82.63,83.67,82.22,83.42,26502600,78.021103,,,
2014-10-21T16:00:00-04:00,84.37,86.15,84.34,85.96,31358200,80.396716,,,
2014-10-22T16:00:00-04:00,86.18,86.71,84.28,84.33,36142500,78.872211,,,
2014-10-23T16:00:00-04:00,85.52,86.81,85.07,85.9,26558000,80.340602,,,
2014-10-24T16:00:00-04:00,85.94,86.09,84.47,85.6,25247400,80.060015,,,
2014-10-27T16:00:00-04:00,84.24,84.29,82.94,83.8,23501400,78.376514,,,
2014-10-28T16:00:00-04:00,84.24,85.94,83.68,85.71,23278000,80.162896,,,
2014-10-29T16:00:00-04:00,86.65,87.37,85.17,85.99,26722500,80.424773,,,
2014-10-30T16:00:00-04:00,85.33,86.06,84.69,85.68,18788000,80.134839,,,
2014-10-31T16:00:00-04:00,85.86,87.52,85.06,87.42,20264300,81.762225,,,
2014-11-03T16:00:00-05:00,87.48,88.41,85.78,86.04,26605600,80.47154,,,
2014-11-04T16:00:00-05:00,85,85.05,83.53,84.27,23439100,78.81609,,,
2014-11-05T16:00:00-05:00,85.12,86.12,84.46,85.75,27445100,80.200308,,,
2014-11-06T16:00:00-05:00,85.21,86.85,84.93,86.83,23026300,81.210413,,,
2014-11-07T16:00:00-05:00,87.03,88.48,86.86,87.79,18042000,82.108281,,,
2014-11-10T16:00:00-05:00,88.55,88.96,86.74,87,22953400,81.369409,,,
2014-11-11T16:00:00-05:00,87.08,87.47,86.23,87.26,17380900,81.612584,,,
2014-11-12T16:00:00-05:00,86.71,87.61,86.39,86.49,17619200,80.892414,,,
2014-11-13T16:00:00-05:00,86.03,86.14,83.95,85.34,31586800,79.81684,,,
2014-11-14T16:00:00-05:00,85.76,86.31,85.18,86.21,17960500,80.630536,,,
2014-11-17T16:00:00-05:00,85.68,86.27,85.36,85.76,12215000,80.209663,,,
2014-11-18T16:00:00-05:00,85.73,86.54,85.42,85.83,19680300,80.275132,,,
2014-11-19T16:00:00-05:00,85.99,86.58,85.23,86.28,14746100,80.696006,,,
2014-11-20T16:00:00-05:00,86.45,87.49,86.22,87.36,16911000,81.70611,,,
2014-11-21T16:00:00-05:00,88.87,89.22,87.86,88.5,28685200,82.77233,,,
2014-11-24T16:00:00-05:00,88.21,88.69,87.44,87.82,16678100,82.136339,,,
2014-11-25T16:00:00-05:00,88.3,88.37,86.27,86.39,22554000,80.798887,,,
2014-11-26T16:00:00-05:00,85.99,86.21,85.15,85.3,20873200,79.779435,,,
2014-11-28T16:00:00-05:00,81.74,82,79.58,79.82,42538300,74.654094,,,
2014-12-01T16:00:00-05:00,79.39,80.35,78.67,80.1,51594500,74.915972,,,
2014-12-02T16:00:00-05:00,79.53,81.75,79.5,80.97,33186800,75.729668,,,
2014-12-03T16:00:00-05:00,81.49,82.61,81.21,81.96,31549200,76.655594,,,
2014-12-04T16:00:00-05:00,81.17,81.77,80.52,81.25,23579500,75.991546,,,
2014-12-05T16:00:00-05:00,81.07,81.31,79.96,80.28,23443300,75.084322,,,
2014-12-08T16:00:00-05:00,79.2,79.5,76.86,77.03,41192700,72.044661,,,
